[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	I0405 19:35:00.509367 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.509497 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpj8u0xasg.gz
	I0405 19:35:00.511633 140683014930432 genomics_writer.py:183] Writing /tmp/tmpj8u0xasg.gz with NativeVcfWriter
	I0405 19:35:00.515001 140683014930432 postprocess_variants.py:1432] VCF creation took 9.429057439168295e-05 minutes
	I0405 19:35:00.521322 140683014930432 postprocess_variants.py:1208] Processing region chr3:108981648-chr3:121090720
	I0405 19:35:00.522390 140683014930432 postprocess_variants.py:1208] Processing region chr17:72654432-chr17:83257441
	I0405 19:35:00.521881 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1737498680750529 minutes
	I0405 19:35:00.523054 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1737695376078288 minutes
	I0405 19:35:00.523195 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.523340 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp_tksiv62.gz
	I0405 19:35:00.522939 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1674083391825358 minutes
	I0405 19:35:00.524224 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1674298365910848 minutes
	I0405 19:35:00.524377 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.524499 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp143aouby.gz
	I0405 19:35:00.524911 140683014930432 postprocess_variants.py:1208] Processing region chr6:48436288-chr6:60545360
	I0405 19:35:00.525543 140683014930432 genomics_writer.py:183] Writing /tmp/tmp_tksiv62.gz with NativeVcfWriter
	I0405 19:35:00.525407 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1731204390525818 minutes
	I0405 19:35:00.526684 140683014930432 genomics_writer.py:183] Writing /tmp/tmp143aouby.gz with NativeVcfWriter
	I0405 19:35:00.526696 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17314198811848958 minutes
	I0405 19:35:00.526815 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.526895 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpzav1sxpq.gz
	I0405 19:35:00.527933 140683014930432 postprocess_variants.py:1432] VCF creation took 5.956490834554037e-05 minutes
	I0405 19:35:00.528196 140683014930432 postprocess_variants.py:1208] Processing region chr12:48436288-chr12:60545360
	I0405 19:35:00.528677 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17046183745066326 minutes
	I0405 19:35:00.529796 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1704805572827657 minutes
	I0405 19:35:00.529953 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.530075 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpyi36r_9k.gz
	I0405 19:35:00.532043 140683014930432 genomics_writer.py:183] Writing /tmp/tmpyi36r_9k.gz with NativeVcfWriter
	I0405 19:35:00.535943 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00010025501251220703 minutes
	I0405 19:35:00.537010 140683014930432 genomics_writer.py:183] Writing /tmp/tmpzav1sxpq.gz with NativeVcfWriter
	I0405 19:35:00.539555 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00027290582656860354 minutes
	I0405 19:35:00.547996 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00035326480865478517 minutes
	I0405 19:35:00.547744 140683014930432 postprocess_variants.py:1208] Processing region chr15:12109072-chr15:24218144
	I0405 19:35:00.548220 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1690476338068644 minutes
	I0405 19:35:00.550812 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.16909088691075644 minutes
	I0405 19:35:00.550930 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.551010 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpp_jol2fb.gz
	I0405 19:35:00.553054 140683014930432 genomics_writer.py:183] Writing /tmp/tmpp_jol2fb.gz with NativeVcfWriter
	I0405 19:35:00.554066 140683014930432 postprocess_variants.py:1432] VCF creation took 5.2642822265625e-05 minutes
	I0405 19:35:00.556706 140683014930432 postprocess_variants.py:1208] Processing region chr2:217963296-chr2:230072368
	I0405 19:35:00.557124 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17459065516789754 minutes
	I0405 19:35:00.558202 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17460867563883464 minutes
	I0405 19:35:00.558314 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.558387 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp298dvw4q.gz
	I0405 19:35:00.559935 140683014930432 genomics_writer.py:183] Writing /tmp/tmp298dvw4q.gz with NativeVcfWriter
	I0405 19:35:00.561056 140683014930432 postprocess_variants.py:1432] VCF creation took 4.612604777018229e-05 minutes
	I0405 19:35:00.580697 140683014930432 postprocess_variants.py:1208] Processing region chrX:145308864-chrX:156040895
	I0405 19:35:00.581255 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1636650800704956 minutes
	I0405 19:35:00.582468 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.16368544499079388 minutes
	I0405 19:35:00.582595 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.582695 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp7knk22f3.gz
	I0405 19:35:00.584689 140683014930432 genomics_writer.py:183] Writing /tmp/tmp7knk22f3.gz with NativeVcfWriter
	I0405 19:35:00.585714 140683014930432 postprocess_variants.py:1432] VCF creation took 5.2245457967122394e-05 minutes
	I0405 19:35:00.590875 140683014930432 postprocess_variants.py:1208] Processing region chr8:96872576-chr8:108981648
	I0405 19:35:00.591450 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1735626737276713 minutes
	I0405 19:35:00.592694 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17358347574869792 minutes
	I0405 19:35:00.592846 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.592966 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpwpb0ycg7.gz
	I0405 19:35:00.595216 140683014930432 genomics_writer.py:183] Writing /tmp/tmpwpb0ycg7.gz with NativeVcfWriter
	I0405 19:35:00.596109 140683014930432 postprocess_variants.py:1208] Processing region chr7:108981648-chr7:121090720
	I0405 19:35:00.596604 140683014930432 postprocess_variants.py:1432] VCF creation took 6.307363510131836e-05 minutes
	I0405 19:35:00.596688 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17398680051167806 minutes
	I0405 19:35:00.598044 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17400949001312255 minutes
	I0405 19:35:00.598199 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.598316 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpwg9nzvpz.gz
	I0405 19:35:00.599225 140683014930432 postprocess_variants.py:1208] Processing region chr14:12109072-chr14:24218144
	I0405 19:35:00.600342 140683014930432 genomics_writer.py:183] Writing /tmp/tmpwg9nzvpz.gz with NativeVcfWriter
	I0405 19:35:00.600322 140683014930432 postprocess_variants.py:1208] Processing region chr2:133199792-chr2:145308864
	I0405 19:35:00.599803 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1706981102625529 minutes
	I0405 19:35:00.600959 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17071759700775146 minutes
	I0405 19:35:00.601147 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.601269 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpj4u0x3zq.gz
	I0405 19:35:00.601352 140683014930432 postprocess_variants.py:1432] VCF creation took 5.290508270263672e-05 minutes
	I0405 19:35:00.601419 140683014930432 postprocess_variants.py:1208] Processing region chr7:121090720-chr7:133199792
	I0405 19:35:00.600853 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17539776961008707 minutes
	I0405 19:35:00.602143 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17541945377985638 minutes
	I0405 19:35:00.602348 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.602472 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmppgzp1aaa.gz
	I0405 19:35:00.601994 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17406734625498455 minutes
	I0405 19:35:00.603180 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1740871787071228 minutes
	I0405 19:35:00.603361 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.603488 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp832boahz.gz
	I0405 19:35:00.603490 140683014930432 genomics_writer.py:183] Writing /tmp/tmpj4u0x3zq.gz with NativeVcfWriter
	I0405 19:35:00.604567 140683014930432 genomics_writer.py:183] Writing /tmp/tmppgzp1aaa.gz with NativeVcfWriter
	I0405 19:35:00.616040 140683014930432 postprocess_variants.py:1432] VCF creation took 0.0002485354741414388 minutes
	I0405 19:35:00.616506 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00023630857467651367 minutes
	I0405 19:35:00.617006 140683014930432 genomics_writer.py:183] Writing /tmp/tmp832boahz.gz with NativeVcfWriter
	I0405 19:35:00.618515 140683014930432 postprocess_variants.py:1432] VCF creation took 0.000253291924794515 minutes
	I0405 19:35:00.641369 140683014930432 postprocess_variants.py:1208] Processing region chr18:48436288-chr18:60545360
	I0405 19:35:00.641877 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.16904606421788534 minutes
	I0405 19:35:00.643060 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1690658966700236 minutes
	I0405 19:35:00.643161 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.643229 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpzf6l50yj.gz
	I0405 19:35:00.645398 140683014930432 genomics_writer.py:183] Writing /tmp/tmpzf6l50yj.gz with NativeVcfWriter
	I0405 19:35:00.660039 140683014930432 postprocess_variants.py:1432] VCF creation took 0.0002815524737040202 minutes
	I0405 19:35:00.661332 140683014930432 postprocess_variants.py:1208] Processing region chr3:0-chr3:12109072
	I0405 19:35:00.661911 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17630386749903362 minutes
	I0405 19:35:00.663125 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17632423639297484 minutes
	I0405 19:35:00.663280 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.663424 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpxn1eh1sx.gz
	I0405 19:35:00.665643 140683014930432 genomics_writer.py:183] Writing /tmp/tmpxn1eh1sx.gz with NativeVcfWriter
	I0405 19:35:00.668465 140683014930432 postprocess_variants.py:1432] VCF creation took 8.674860000610352e-05 minutes
	I0405 19:35:00.677050 140683014930432 postprocess_variants.py:1208] Processing region chr10:84763504-chr10:96872576
	I0405 19:35:00.677620 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.174125341574351 minutes
	I0405 19:35:00.678767 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17414457003275555 minutes
	I0405 19:35:00.678925 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.679048 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpq4ymefb2.gz
	I0405 19:35:00.681284 140683014930432 genomics_writer.py:183] Writing /tmp/tmpq4ymefb2.gz with NativeVcfWriter
	I0405 19:35:00.682529 140683014930432 postprocess_variants.py:1432] VCF creation took 6.0447057088216145e-05 minutes
	I0405 19:35:00.684841 140683014930432 postprocess_variants.py:1208] Processing region chr5:48436288-chr5:60545360
	I0405 19:35:00.685428 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17587129275004068 minutes
	I0405 19:35:00.686632 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1758914073308309 minutes
	I0405 19:35:00.686796 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.686942 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp9yvaijgl.gz
	I0405 19:35:00.688495 140683014930432 postprocess_variants.py:1208] Processing region chr19:12109072-chr19:24218144
	I0405 19:35:00.689161 140683014930432 genomics_writer.py:183] Writing /tmp/tmp9yvaijgl.gz with NativeVcfWriter
	I0405 19:35:00.688869 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.169631560643514 minutes
	I0405 19:35:00.689720 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.16964582602183023 minutes
	I0405 19:35:00.689810 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.689882 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpln0cg7pr.gz
	I0405 19:35:00.690715 140683014930432 postprocess_variants.py:1432] VCF creation took 6.567637125651041e-05 minutes
	I0405 19:35:00.691444 140683014930432 genomics_writer.py:183] Writing /tmp/tmpln0cg7pr.gz with NativeVcfWriter
	I0405 19:35:00.692662 140683014930432 postprocess_variants.py:1432] VCF creation took 4.7779083251953126e-05 minutes
	I0405 19:35:00.694226 140683014930432 postprocess_variants.py:1208] Processing region chr2:121090720-chr2:133199792
	I0405 19:35:00.694611 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17695852518081664 minutes
	I0405 19:35:00.695636 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17697567145029705 minutes
	I0405 19:35:00.695736 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.695801 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpgdbcekdl.gz
	I0405 19:35:00.696767 140683014930432 postprocess_variants.py:1208] Processing region chr9:36327216-chr9:48436288
	I0405 19:35:00.697494 140683014930432 genomics_writer.py:183] Writing /tmp/tmpgdbcekdl.gz with NativeVcfWriter
	I0405 19:35:00.698362 140683014930432 postprocess_variants.py:1432] VCF creation took 4.402399063110352e-05 minutes
	I0405 19:35:00.697448 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17506464719772338 minutes
	I0405 19:35:00.698642 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17508471409479778 minutes
	I0405 19:35:00.698740 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.698815 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpk1pttuor.gz
	I0405 19:35:00.700952 140683014930432 genomics_writer.py:183] Writing /tmp/tmpk1pttuor.gz with NativeVcfWriter
	I0405 19:35:00.702388 140683014930432 postprocess_variants.py:1432] VCF creation took 6.096760431925456e-05 minutes
	I0405 19:35:00.708205 140683014930432 postprocess_variants.py:1208] Processing region chr7:157417936-chr8:12109072
	I0405 19:35:00.708697 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17584168910980225 minutes
	I0405 19:35:00.709863 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17586126327514648 minutes
	I0405 19:35:00.710028 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.710143 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp9bg_y_e0.gz
	I0405 19:35:00.712231 140683014930432 genomics_writer.py:183] Writing /tmp/tmp9bg_y_e0.gz with NativeVcfWriter
	I0405 19:35:00.712945 140683014930432 postprocess_variants.py:1208] Processing region chr5:145308864-chr5:157417936
	I0405 19:35:00.713521 140683014930432 postprocess_variants.py:1432] VCF creation took 5.873441696166992e-05 minutes
	I0405 19:35:00.713573 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17629215319951375 minutes
	I0405 19:35:00.714798 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1763127088546753 minutes
	I0405 19:35:00.714955 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.715104 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpy3kr7uoc.gz
	I0405 19:35:00.715621 140683014930432 postprocess_variants.py:1208] Processing region chr7:48436288-chr7:60545360
	I0405 19:35:00.716100 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17615416844685872 minutes
	I0405 19:35:00.717064 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17617031733194988 minutes
	I0405 19:35:00.717170 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.717248 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpapwby_q0.gz
	I0405 19:35:00.717236 140683014930432 genomics_writer.py:183] Writing /tmp/tmpy3kr7uoc.gz with NativeVcfWriter
	I0405 19:35:00.718745 140683014930432 genomics_writer.py:183] Writing /tmp/tmpapwby_q0.gz with NativeVcfWriter
	I0405 19:35:00.719647 140683014930432 postprocess_variants.py:1432] VCF creation took 4.150470097859701e-05 minutes
	I0405 19:35:00.719948 140683014930432 postprocess_variants.py:1432] VCF creation took 8.362134297688802e-05 minutes
	I0405 19:35:00.738829 140683014930432 postprocess_variants.py:1208] Processing region chr6:145308864-chr6:157417936
	I0405 19:35:00.739411 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17659536600112916 minutes
	I0405 19:35:00.740649 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17661604881286622 minutes
	I0405 19:35:00.740803 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.740919 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpg48hfqlh.gz
	I0405 19:35:00.742470 140683014930432 postprocess_variants.py:1208] Processing region chr10:48436288-chr10:60545360
	I0405 19:35:00.743010 140683014930432 genomics_writer.py:183] Writing /tmp/tmpg48hfqlh.gz with NativeVcfWriter
	I0405 19:35:00.743011 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17547839482625324 minutes
	I0405 19:35:00.744268 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1754994551340739 minutes
	I0405 19:35:00.744420 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.744536 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpn5olf4ad.gz
	I0405 19:35:00.746199 140683014930432 postprocess_variants.py:1208] Processing region chr14:24218144-chr14:36327216
	I0405 19:35:00.746633 140683014930432 genomics_writer.py:183] Writing /tmp/tmpn5olf4ad.gz with NativeVcfWriter
	I0405 19:35:00.746661 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17289116779963176 minutes
	I0405 19:35:00.747871 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17291138569513956 minutes
	I0405 19:35:00.747981 140683014930432 postprocess_variants.py:1432] VCF creation took 5.973180135091146e-05 minutes
	I0405 19:35:00.748018 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.748095 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp523qsxwm.gz
	I0405 19:35:00.750127 140683014930432 genomics_writer.py:183] Writing /tmp/tmp523qsxwm.gz with NativeVcfWriter
	I0405 19:35:00.750698 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00016525586446126302 minutes
	I0405 19:35:00.751537 140683014930432 postprocess_variants.py:1432] VCF creation took 5.902449289957682e-05 minutes
	I0405 19:35:00.751705 140683014930432 postprocess_variants.py:1208] Processing region chr18:60545360-chr18:72654432
	I0405 19:35:00.752151 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17088204224904377 minutes
	I0405 19:35:00.753300 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17090129057566325 minutes
	I0405 19:35:00.753458 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.753577 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp0zwusgrp.gz
	I0405 19:35:00.755589 140683014930432 genomics_writer.py:183] Writing /tmp/tmp0zwusgrp.gz with NativeVcfWriter
	I0405 19:35:00.756105 140683014930432 postprocess_variants.py:1208] Processing region chr1:242181440-chr1:248956422
	I0405 19:35:00.756788 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17813998063405354 minutes
	I0405 19:35:00.757544 140683014930432 postprocess_variants.py:1208] Processing region chr3:84763504-chr3:96872576
	I0405 19:35:00.758015 140683014930432 postprocess_variants.py:1219] Transforming call_variants_output to variants.
	I0405 19:35:00.758146 140683014930432 postprocess_variants.py:1226] Processed 22063 variants.
	I0405 19:35:00.758574 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17816996574401855 minutes
	I0405 19:35:00.758723 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.758837 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpc60agrh5.gz
	I0405 19:35:00.758022 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17772271633148193 minutes
	I0405 19:35:00.759354 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17774498065312702 minutes
	I0405 19:35:00.759529 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.759639 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmpco2p42ty.gz
	I0405 19:35:00.759355 140683014930432 postprocess_variants.py:1208] Processing region chr20:36327216-chr20:48436288
	I0405 19:35:00.759785 140683014930432 postprocess_variants.py:1208] Processing region chr2:230072368-chr2:242193529
	I0405 19:35:00.760680 140683014930432 postprocess_variants.py:1432] VCF creation took 0.00012068748474121093 minutes
	I0405 19:35:00.760298 140683014930432 postprocess_variants.py:1208] Processing region chr1:133199792-chr1:145308864
	I0405 19:35:00.759848 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17037203709284465 minutes
	I0405 19:35:00.761051 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17039215962092083 minutes
	I0405 19:35:00.761061 140683014930432 genomics_writer.py:183] Writing /tmp/tmpc60agrh5.gz with NativeVcfWriter
	I0405 19:35:00.761207 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.761322 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp8payi1uz.gz
	I0405 19:35:00.760997 140683014930432 postprocess_variants.py:1208] Processing region chr9:84763504-chr9:96872576
	I0405 19:35:00.760385 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17796580791473388 minutes
	I0405 19:35:00.761532 140683014930432 genomics_writer.py:183] Writing /tmp/tmpco2p42ty.gz with NativeVcfWriter
	I0405 19:35:00.761633 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1779867132504781 minutes
	I0405 19:35:00.761801 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
	I0405 19:35:00.761920 140683014930432 postprocess_variants.py:1053] Writing output to VCF file: /tmp/tmp11k1zxhj.gz
	I0405 19:35:00.760836 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.17824974060058593 minutes
	I0405 19:35:00.762174 140683014930432 postprocess_variants.py:1219] Transforming call_variants_output to variants.
	I0405 19:35:00.761453 140683014930432 postprocess_variants.py:1215] CVO sorting took 0.1758569876352946 minutes
	I0405 19:35:00.762367 140683014930432 postprocess_variants.py:1226] Processed 14707 variants.
	I0405 19:35:00.762666 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.17587730884552003 minutes
	I0405 19:35:00.762787 140683014930432 postprocess_variants.py:1416] Processing variants (and writing to temporary files) took 0.1782824754714966 minutes
	I0405 19:35:00.762851 140683014930432 postprocess_variants.py:1424] Writing variants to somatic VCF.
